,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,question,present_absent,trial_type
2010_001192.jpg, sofa, person,,,,20.9245283612,low, sofa,Target Present,Normal
2010_001214.jpg, aeroplane,,,,,20.8427683163,low, aeroplane,Target Present,Normal
2010_001220.jpg, car,,,,,17.3271340324,low, car,Target Present,Normal
2010_001271.jpg, chair, diningtable,,,,20.7351456906,low, chair,Target Present,Critical
2010_001451.jpg, horse,,,,,14.3004646918,low, sofa,Target Absent,Normal
2010_001501.jpg, boat,,,,,30.8022531782,high, aeroplane,Target Absent,Normal
2010_001533.jpg, tvmonitor, chair, person,,,33.4672732384,high, car,Target Absent,Normal
2010_001586.jpg, person, train, sofa,,,31.6511564428,high, cat,Target Absent,Normal
2010_001594.jpg, boat,,,,,19.0489746161,low, boat,Target Present,Normal
2010_001638.jpg, car, person,,,,17.1930745949,low, person,Target Present,Critical
2010_001682.jpg, person, chair, diningtable, bottle,,33.4787504727,high, bottle,Target Present,Normal
2010_001691.jpg, boat,,,,,16.8629662116,low, sofa,Target Absent,Critical
2010_001731.jpg, chair,,,,,9.95536840071,low, aeroplane,Target Absent,Normal
2010_001763.jpg, sofa,,,,,16.6051735486,low, sofa,Target Present,Normal
2010_001785.jpg, pottedplant, person, bottle, diningtable,,34.1236457937,high, bottle,Target Present,Normal
2010_001823.jpg, chair, bottle, diningtable,,,28.7231998712,high, bottle,Target Present,Normal
2010_001829.jpg, horse,,,,,19.2344013367,low, horse,Target Present,Normal
2010_001893.jpg, car,,,,,18.2101981469,low, bottle,Target Absent,Normal
2010_001992.jpg, bird,,,,,28.9976048763,high, person,Target Absent,Critical
2010_001993.jpg, car, person,,,,21.0529768239,low, car,Target Present,Normal
2010_002002.jpg, person, bottle, tvmonitor,,,34.7011868581,high, bottle,Target Present,Normal
2010_002055.jpg, pottedplant, person, bicycle, bottle,,31.5107814758,high, bottle,Target Present,Normal
2010_002127.jpg, person, bottle, car,,,34.3131610413,high, car,Target Present,Normal
2010_002183.jpg, person, horse,,,,34.5575771686,high, horse,Target Present,Normal
2010_002278.jpg, person, cat,,,,29.8679940351,high, sofa,Target Absent,Normal
2010_002286.jpg, cat,,,,,17.0198036853,low, aeroplane,Target Absent,Normal
2010_002365.jpg, dog,,,,,33.2765701079,high, dog,Target Present,Normal
2010_002379.jpg, pottedplant,,,,,19.895720118,low, pottedplant,Target Present,Normal
2010_002393.jpg, boat,,,,,20.1314110865,low, boat,Target Present,Critical
2010_002462.jpg, pottedplant, person, bottle, diningtable,,35.4995436496,high, bottle,Target Present,Normal
2010_002472.jpg, cat,,,,,32.6606639512,high, cat,Target Present,Normal
2010_002498.jpg, person, boat,,,,17.9977484701,low, boat,Target Present,Normal
2010_002661.jpg, pottedplant,,,,,15.8805716064,low, dog,Target Absent,Normal
2010_002740.jpg, bird,,,,,19.6794125257,low, aeroplane,Target Absent,Normal
2010_002775.jpg, dog,,,,,29.7778405817,high, sofa,Target Absent,Normal
2010_002827.jpg, aeroplane,,,,,21.0300324058,low, aeroplane,Target Present,Normal
2010_002871.jpg, person, chair, bottle,,,29.0362642158,high, sofa,Target Absent,Normal
2010_002935.jpg, bird,,,,,19.1120150388,low, bird,Target Present,Normal
2010_002956.jpg, bottle,,,,,16.5988748608,low, dog,Target Absent,Normal
2010_002976.jpg, cat,,,,,20.7345191917,low, cat,Target Present,Critical
2010_003230.jpg, cat,,,,,20.2655199919,low, bird,Target Absent,Normal
2010_003232.jpg, cat,,,,,30.6670733762,high, cat,Target Present,Normal
2010_003297.jpg, person, horse,,,,31.9696343244,high, horse,Target Present,Critical
2010_003329.jpg, bottle,,,,,20.9657753219,low, bottle,Target Present,Normal
2010_003371.jpg, cat,,,,,16.9906363141,low, sofa,Target Absent,Normal
2010_003419.jpg, bird,,,,,28.6670652044,high, dog,Target Absent,Critical
2010_003579.jpg, chair, cat,,,,29.798629152,high, cat,Target Present,Normal
2010_003588.jpg, person, dog,,,,19.0525048941,low, dog,Target Present,Normal
2010_003724.jpg, person, bird,,,,29.6573899693,high, bird,Target Present,Normal
2010_003746.jpg, car, dog, person,,,21.0201592114,low, chair,Target Absent,Normal
2010_003861.jpg, pottedplant, person, chair, sofa, cat,29.7271295973,high, sofa,Target Present,Normal
2010_003863.jpg, cat,,,,,20.8210716471,low, chair,Target Absent,Normal
2010_003864.jpg, pottedplant, sofa, chair, diningtable, tvmonitor,31.0075379239,high, pottedplant,Target Present,Normal
2010_003911.jpg, boat,,,,,20.084302537,low, horse,Target Absent,Normal
2010_003925.jpg, chair, cat,,,,16.0558103885,low, cat,Target Present,Normal
2010_003943.jpg, cat,,,,,31.1935707888,high, boat,Target Absent,Normal
2010_004014.jpg, car,,,,,18.5979816817,low, cat,Target Absent,Normal
2010_004129.jpg, dog,,,,,15.84623698,low, horse,Target Absent,Normal
2010_004145.jpg, horse,,,,,18.5904564306,low, sofa,Target Absent,Normal
2010_004368.jpg, tvmonitor, bottle,,,,35.638381617,high, chair,Target Absent,Normal
2010_004404.jpg, aeroplane,,,,,19.0367452984,low, car,Target Absent,Normal
2010_004423.jpg, aeroplane,,,,,29.7396779561,high, bottle,Target Absent,Normal
2010_004425.jpg, sofa, cat,,,,18.2884773419,low, sofa,Target Present,Normal
2010_004505.jpg, person, dog,,,,18.2638193134,low, person,Target Present,Critical
2010_004542.jpg, person, horse,,,,33.8548211539,high, sofa,Target Absent,Critical
2010_004662.jpg, boat,,,,,21.1986204175,low, boat,Target Present,Normal
2010_004714.jpg, boat,,,,,31.8370767041,high, chair,Target Absent,Critical
2010_004805.jpg, sofa, chair, tvmonitor,,,32.1164381905,high, sofa,Target Present,Normal
2010_004922.jpg, person, horse,,,,20.7678423913,low, boat,Target Absent,Normal
2010_004959.jpg, dog,,,,,14.2751021598,low, bird,Target Absent,Normal
2010_005054.jpg, tvmonitor, sofa,,,,20.2162635229,low, sofa,Target Present,Critical
2010_005099.jpg, cat,,,,,18.9818504942,low, sofa,Target Absent,Normal
2010_005106.jpg, person, aeroplane,,,,30.2429372093,high, bottle,Target Absent,Critical
2010_005143.jpg, cat,,,,,19.4777671,low, cat,Target Present,Critical
2010_005170.jpg, person, chair, diningtable, sofa,,30.9164667664,high, sofa,Target Present,Normal
2010_005239.jpg, tvmonitor, cat,,,,33.3195503088,high, cat,Target Present,Normal
2010_005270.jpg, person, horse, dog,,,31.3724599987,high, horse,Target Present,Normal
2010_005409.jpg, car, bottle, person,,,19.5587374279,low, bottle,Target Present,Normal
2010_005437.jpg, car,,,,,20.4871667265,low, car,Target Present,Normal
2010_005492.jpg, cat,,,,,18.270920397,low, boat,Target Absent,Normal
2010_005557.jpg, aeroplane,,,,,17.1105244218,low, aeroplane,Target Present,Normal
2010_005595.jpg, horse,,,,,29.6941234684,high, chair,Target Absent,Normal
2010_005608.jpg, bird,,,,,29.2726546025,high, bird,Target Present,Critical
2010_005705.jpg, boat,,,,,30.0754741197,high, chair,Target Absent,Normal
2010_005718.jpg, car, aeroplane,,,,32.2245207666,high, aeroplane,Target Present,Normal
2010_005733.jpg, person, horse, car,,,29.4325863032,high, cat,Target Absent,Normal
2010_005780.jpg, boat,,,,,16.8463365792,low, chair,Target Absent,Normal
2010_005953.jpg, aeroplane,,,,,20.8638744514,low, bird,Target Absent,Normal
2010_005995.jpg, sofa, dog,,,,18.2114441172,low, dog,Target Present,Normal
2010_005996.jpg, pottedplant, person, train,,,29.106006376,high, person,Target Present,Normal
2010_005997.jpg, car, motorbike, person,,,28.7440649366,high, person,Target Present,Critical
2011_000070.jpg, sofa,,,,,16.9008566968,low, chair,Target Absent,Critical
2011_000129.jpg, aeroplane,,,,,15.9061889278,low, pottedplant,Target Absent,Critical
2011_000224.jpg, sofa,,,,,17.3166460371,low, sofa,Target Present,Normal
2011_000278.jpg, person, boat, car,,,35.3346459756,high, boat,Target Present,Normal
2011_000282.jpg, person, chair, bottle, diningtable,,35.1348565128,high, bottle,Target Present,Normal
2011_000379.jpg, sofa, cat,,,,21.054250295,low, horse,Target Absent,Normal
2011_000427.jpg, sofa, diningtable, person,,,40.5071033691,high, boat,Target Absent,Normal
2011_000469.jpg, cat,,,,,17.8720743313,low, cat,Target Present,Critical
2011_000481.jpg, aeroplane,,,,,15.7594920665,low, aeroplane,Target Present,Normal
2011_000514.jpg, pottedplant,,,,,18.0315374494,low, pottedplant,Target Present,Normal
2011_000530.jpg, pottedplant, sofa, chair, diningtable,,29.8068196257,high, chair,Target Present,Normal
2011_000548.jpg, bird, cow,,,,30.9612210041,high, cat,Target Absent,Normal
2011_000628.jpg, person, horse,,,,31.3105999235,high, horse,Target Present,Normal
2011_000824.jpg, cat,,,,,31.7798588195,high, cat,Target Present,Critical
2011_000965.jpg, tvmonitor, chair,,,,35.6209098339,high, chair,Target Present,Normal
2011_001001.jpg, person, bird, boat,,,31.9134097386,high, bottle,Target Absent,Normal
2011_001005.jpg, pottedplant, sofa,,,,18.9677226722,low, pottedplant,Target Present,Normal
2011_001011.jpg, pottedplant, person,,,,29.0946988682,high, car,Target Absent,Normal
2011_001031.jpg, sofa, chair,,,,29.4931758178,high, horse,Target Absent,Normal
2011_001116.jpg, person, cat,,,,29.7785441827,high, person,Target Present,Critical
2011_001139.jpg, chair, bird, diningtable,,,29.3617557203,high, bottle,Target Absent,Normal
2011_001173.jpg, sofa, cat,,,,20.4341038207,low, aeroplane,Target Absent,Normal
2011_001193.jpg, car, person,,,,32.9786879941,high, car,Target Present,Normal
2011_001198.jpg, sofa, dog,,,,16.6984985954,low, sofa,Target Present,Normal
2011_001304.jpg, tvmonitor, chair, sofa,,,37.2238158045,high, chair,Target Present,Normal
2011_001440.jpg, pottedplant, sofa,,,,31.6245238408,high, bottle,Target Absent,Normal
2011_001591.jpg, person, boat,,,,17.698167132,low, boat,Target Present,Normal
2011_001611.jpg, pottedplant,,,,,20.3935266021,low, boat,Target Absent,Critical
2011_001613.jpg, person, boat,,,,17.5169414787,low, person,Target Present,Normal
2011_001649.jpg, person, chair,,,,34.7071708095,high, chair,Target Present,Normal
2011_001656.jpg, horse,,,,,19.1565474203,low, horse,Target Present,Normal
2011_001764.jpg, bird,,,,,14.7340755862,low, bird,Target Present,Normal
2011_001800.jpg, person, aeroplane,,,,30.9530432899,high, aeroplane,Target Present,Normal
2011_001826.jpg, bus, person, car,,,29.9583865551,high, bird,Target Absent,Normal
2011_001834.jpg, chair,,,,,13.7274387367,low, cat,Target Absent,Critical
2011_001862.jpg, pottedplant, sofa, chair, dog, diningtable,32.8925621335,high, chair,Target Present,Normal
2011_001880.jpg, aeroplane,,,,,32.2027640207,high, car,Target Absent,Critical
2011_001886.jpg, boat,,,,,19.6857522998,low, chair,Target Absent,Normal
2011_001972.jpg, chair,,,,,10.5938667879,low, chair,Target Present,Normal
2011_001991.jpg, boat,,,,,34.0471469053,high, horse,Target Absent,Normal
2011_002038.jpg, chair,,,,,19.161514973,low, chair,Target Present,Normal
2011_002050.jpg, boat,,,,,17.3315580807,low, boat,Target Present,Normal
2011_002055.jpg, bird,,,,,17.7814602351,low, bird,Target Present,Normal
2011_002193.jpg, person, aeroplane,,,,30.1828857165,high, aeroplane,Target Present,Normal
2011_002555.jpg, person, horse,,,,29.265462465,high, cat,Target Absent,Normal
2011_002558.jpg, person, boat,,,,16.146154778,low, cat,Target Absent,Normal
2011_002631.jpg, cat,,,,,29.3768098723,high, cat,Target Present,Normal
2011_002766.jpg, sofa, dog,,,,19.8856266569,low, bottle,Target Absent,Normal
2011_002810.jpg, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,Target Present,Normal
2011_002958.jpg, person, bicycle,,,,31.4066029929,high, person,Target Present,Normal
2011_002971.jpg, sofa, chair, person,,,36.4437919266,high, horse,Target Absent,Normal
2011_003244.jpg, horse,,,,,14.7794765974,low, horse,Target Present,Normal
